Source1,Source2,Weight
Massively Multiplayer,Fantasy,9
Massively Multiplayer,Crafting,6
Massively Multiplayer,Indie,6
Massively Multiplayer,World War II,6
Massively Multiplayer,Violent,8
Massively Multiplayer,Casual,6
Free to Play,Adventure/Exploration,8
Free to Play,Fantasy,7
Adventure/Exploration,MMORPG,9
Adventure/Exploration,Souls-like,17
Adventure/Exploration,Replay Value,10
Adventure/Exploration,Open World,85
Adventure/Exploration,Fantasy,45
Adventure/Exploration,Loot,9
Adventure/Exploration,Magic,9
Adventure/Exploration,Story Rich,59
Adventure/Exploration,Gore,29
Adventure/Exploration,Horror,64
Adventure/Exploration,Violent,32
Adventure/Exploration,Funny,21
Adventure/Exploration,Mature,9
Adventure/Exploration,Comedy,6
Adventure/Exploration,Racing,6
Adventure/Exploration,Female Protagonist,17
Adventure/Exploration,Nudity,12
Adventure/Exploration,Classic,6
Adventure/Exploration,Sexual Content,10
Adventure/Exploration,Controller,14
Adventure/Exploration,Anime,13
Adventure/Exploration,Remake,8
Adventure/Exploration,Zombies,14
Adventure/Exploration,Puzzle,10
Adventure/Exploration,Platformer,8
Adventure/Exploration,Family Friendly,10
Adventure/Exploration,Beautiful,11
Adventure/Exploration,Aliens,6
Adventure/Exploration,Post-apocalyptic,22
Adventure/Exploration,Crafting,24
Adventure/Exploration,Indie,28
Adventure/Exploration,Procedural Generation,6
Adventure/Exploration,Immersive Sim,6
Adventure/Exploration,Casual,12
Adventure/Exploration,Driving,6
Adventure/Exploration,Co-op Campaign,6
Adventure/Exploration,Isometric,6
Adventure/Exploration,Physics,6
Adventure/Exploration,Cute,10
Adventure/Exploration,Colorful,9
Adventure/Exploration,Resource Management,6
Adventure/Exploration,2D,10
Adventure/Exploration,VR,6
Adventure/Exploration,Roguelike,7
Adventure/Exploration,Cinematic,9
Adventure/Exploration,Emotional,6
Adventure/Exploration,Mystery,6
MMORPG,Open World,6
Souls-like,Open World,13
Souls-like,Fantasy,14
Souls-like,Gore,7
Souls-like,Horror,6
Souls-like,Violent,10
Souls-like,Story Rich,11
Replay Value,Open World,11
Replay Value,Fantasy,8
Replay Value,Horror,8
Open World,Fantasy,36
Open World,Loot,6
Open World,Violent,25
Open World,Magic,6
Open World,Story Rich,47
Open World,Gore,21
Open World,Horror,36
Open World,Funny,23
Open World,Mature,9
Open World,Comedy,6
Open World,Racing,6
Open World,Female Protagonist,9
Open World,Family Friendly,17
Open World,Puzzle,9
Open World,Nudity,10
Open World,Beautiful,9
Open World,Crafting,23
Open World,Indie,29
Open World,Diplomacy,6
Open World,Real-Time with Pause,8
Open World,Political,18
Open World,Relaxing,10
Open World,Immersive Sim,10
Open World,Casual,16
Open World,Controller,11
Open World,Driving,7
Open World,Resource Management,11
Open World,Cute,10
Open World,Post-apocalyptic,15
Open World,Sexual Content,6
Open World,Anime,6
Open World,Zombies,8
Open World,2D,7
Open World,Alternate History,7
Fantasy,Violent,14
Fantasy,Magic,9
Fantasy,Story Rich,30
Fantasy,Gore,8
Fantasy,Horror,10
Fantasy,Female Protagonist,8
Fantasy,Indie,12
Fantasy,Nudity,8
Fantasy,Anime,10
Fantasy,Crafting,8
Fantasy,Isometric,7
Fantasy,Sexual Content,6
Fantasy,Controller,7
Fantasy,2D,6
Violent,Gore,30
Violent,Horror,30
Violent,Story Rich,23
Violent,Nudity,8
Violent,Sexual Content,6
Violent,Anime,7
Violent,Female Protagonist,8
Violent,Zombies,8
Violent,Mature,7
Violent,Post-apocalyptic,10
Magic,Story Rich,9
Story Rich,Gore,22
Story Rich,Horror,32
Story Rich,Female Protagonist,15
Story Rich,Nudity,10
Story Rich,Classic,6
Story Rich,Sexual Content,8
Story Rich,Controller,6
Story Rich,Anime,9
Story Rich,Zombies,10
Story Rich,Puzzle,7
Story Rich,Beautiful,8
Story Rich,Mature,8
Story Rich,Post-apocalyptic,13
Story Rich,Cinematic,9
Story Rich,Indie,6
Story Rich,Emotional,6
Gore,Horror,40
Gore,Female Protagonist,9
Gore,Zombies,13
Gore,Mature,8
Gore,Indie,7
Gore,Post-apocalyptic,10
Horror,Remake,12
Horror,Female Protagonist,9
Horror,Zombies,30
Horror,Puzzle,6
Horror,Blood,9
Horror,Mature,6
Horror,Aliens,8
Horror,Procedural Generation,7
Horror,Post-apocalyptic,19
Horror,Crafting,13
Horror,Indie,17
Horror,Funny,8
Horror,Sexual Content,6
Horror,2D,6
Horror,Roguelike,8
Horror,Mystery,8
Horror,VR,6
Horror,Cinematic,6
Funny,Comedy,9
Funny,Indie,13
Funny,Casual,15
Funny,Local Multiplayer,7
Funny,Family Friendly,11
Funny,Cute,10
Funny,Physics,6
Funny,Colorful,8
Funny,Controller,8
Comedy,Indie,6
Racing,Sports,6
Racing,Driving,6
Female Protagonist,Sexual Content,6
Nudity,Sexual Content,6
Controller,Immersive Sim,7
Controller,Casual,7
Controller,Family Friendly,6
Controller,Local Multiplayer,14
Controller,Sports,12
Controller,Colorful,6
Zombies,Post-apocalyptic,7
Sports,Local Multiplayer,12
Sports,Immersive Sim,8
Indie,Casual,13
Indie,Crafting,15
Indie,Family Friendly,8
Indie,Cute,10
Indie,Colorful,6
Indie,2D,9
Casual,Local Multiplayer,10
Casual,Political,9
Casual,Relaxing,9
Casual,Family Friendly,13
Casual,Cute,7
Local Multiplayer,4 Player Local,7
Local Multiplayer,Immersive Sim,6
Family Friendly,Political,8
Family Friendly,Relaxing,7
Family Friendly,Immersive Sim,6
Family Friendly,Cute,7
Post-apocalyptic,Crafting,6
Crafting,2D,6
Real-Time with Pause,Political,7
Political,Relaxing,7
Political,Resource Management,8
Relaxing,Immersive Sim,6
Cute,Colorful,6
