,Source1,Source2,Weight
289,First-Person,Funny,8
290,First-Person,Survival,13
291,First-Person,Simulation,12
292,First-Person,EarlyAccess,12
293,First-Person,ThirdPerson,11
294,First-Person,Singleplayer,24
295,First-Person,Mature,6
296,First-Person,StoryRich,6
297,First-Person,Violent,6
298,First-Person,GreatSoundtrack,8
299,First-Person,Exploration,12
300,First-Person,RPG,8
301,First-Person,SurvivalHorror,6
302,First-Person,Action-Adventure,8
303,First-Person,Sandbox,12
304,First-Person,Crafting,7
305,First-Person,Horror,13
306,First-Person,Gore,8
307,First-Person,3D,7
308,First-Person,Indie,7
309,First-Person,Combat,7
310,Space,Atmospheric,7
311,Space,Singleplayer,7
312,FreetoPlay,Multiplayer,10
313,FreetoPlay,Simulation,6
314,Multiplayer,Atmospheric,32
315,Multiplayer,MassivelyMultiplayer,12
316,Multiplayer,Moddable,11
317,Multiplayer,eSports,9
318,Multiplayer,Realistic,20
319,Multiplayer,OnlineCo-Op,31
320,Multiplayer,War,12
321,Multiplayer,Strategy,17
322,Multiplayer,Military,10
323,Multiplayer,Difficult,10
324,Multiplayer,Tactical,16
325,Multiplayer,Team-Based,14
326,Multiplayer,CharacterCustomization,20
327,Multiplayer,Funny,9
328,Multiplayer,Survival,17
329,Multiplayer,Simulation,30
330,Multiplayer,EarlyAccess,14
331,Multiplayer,Stealth,6
332,Multiplayer,Third-PersonShooter,7
333,Multiplayer,ThirdPerson,22
334,Multiplayer,ActionRPG,7
335,Multiplayer,Fantasy,12
336,Multiplayer,RTS,6
337,Multiplayer,RPG,21
338,Multiplayer,Singleplayer,51
339,Multiplayer,Building,12
340,Multiplayer,SurvivalHorror,6
341,Multiplayer,Action-Adventure,11
342,Multiplayer,BaseBuilding,7
343,Multiplayer,ImmersiveSim,8
344,Multiplayer,Exploration,20
345,Multiplayer,Sandbox,23
346,Multiplayer,Crafting,12
347,Multiplayer,Horror,11
348,Multiplayer,StoryRich,11
349,Multiplayer,Combat,13
350,Multiplayer,Mature,7
351,Multiplayer,Violent,9
352,Multiplayer,Gore,11
353,Multiplayer,3D,14
354,Multiplayer,Post-apocalyptic,7
355,Multiplayer,GreatSoundtrack,17
356,Multiplayer,FamilyFriendly,8
357,Multiplayer,Parkour,6
358,Multiplayer,LocalMultiplayer,6
359,Multiplayer,Management,12
360,Multiplayer,Controller,8
361,Multiplayer,AutomobileSim,6
362,Multiplayer,Indie,11
363,Multiplayer,OpenWorldSurvivalCraft,8
364,Multiplayer,Casual,7
365,Multiplayer,Relaxing,6
366,Multiplayer,Economy,6
367,Multiplayer,GrandStrategy,6
368,Multiplayer,Historical,6
369,Atmospheric,Singleplayer,36
370,Atmospheric,CharacterCustomization,13
371,Atmospheric,ActionRPG,10
372,Atmospheric,StoryRich,16
373,Atmospheric,Violent,10
374,Atmospheric,GreatSoundtrack,17
375,Atmospheric,Exploration,22
376,Atmospheric,RPG,17
377,Atmospheric,SurvivalHorror,10
378,Atmospheric,Simulation,12
379,Atmospheric,Action-Adventure,14
380,Atmospheric,Survival,10
381,Atmospheric,Sandbox,8
382,Atmospheric,Horror,15
383,Atmospheric,Realistic,10
384,Atmospheric,OnlineCo-Op,13
385,Atmospheric,Gore,11
386,Atmospheric,Third-PersonShooter,6
387,Atmospheric,ThirdPerson,21
388,Atmospheric,Moddable,8
389,Atmospheric,Fantasy,8
390,Atmospheric,Dark,7
391,Atmospheric,Combat,9
392,Atmospheric,Difficult,8
393,Atmospheric,Souls-like,8
394,Atmospheric,PsychologicalHorror,7
395,Atmospheric,Management,6
396,MassivelyMultiplayer,Singleplayer,7
397,MassivelyMultiplayer,CharacterCustomization,6
398,Moddable,Realistic,7
399,Moddable,Strategy,8
400,Moddable,Singleplayer,12
401,Moddable,GreatSoundtrack,7
402,Moddable,Exploration,6
403,Moddable,ThirdPerson,6
404,Moddable,Sandbox,8
405,Moddable,Economy,6
406,Moddable,Simulation,10
407,Moddable,Management,9
408,eSports,OnlineCo-Op,6
409,eSports,Simulation,6
410,eSports,3D,6
411,eSports,Singleplayer,6
412,Realistic,OnlineCo-Op,9
413,Realistic,Tactical,6
414,Realistic,Singleplayer,16
415,Realistic,ThirdPerson,9
416,Realistic,Sandbox,6
417,Realistic,Simulation,14
418,Realistic,Management,7
419,Realistic,FamilyFriendly,6
420,OnlineCo-Op,War,6
421,OnlineCo-Op,Strategy,9
422,OnlineCo-Op,Difficult,7
423,OnlineCo-Op,Tactical,10
424,OnlineCo-Op,Team-Based,11
425,OnlineCo-Op,Simulation,12
426,OnlineCo-Op,EarlyAccess,7
427,OnlineCo-Op,Survival,7
428,OnlineCo-Op,ThirdPerson,11
429,OnlineCo-Op,CharacterCustomization,7
430,OnlineCo-Op,RPG,10
431,OnlineCo-Op,Singleplayer,18
432,OnlineCo-Op,3D,9
433,OnlineCo-Op,Horror,7
434,OnlineCo-Op,Sandbox,6
435,OnlineCo-Op,Exploration,6
436,War,Strategy,7
437,War,Military,8
438,War,Tactical,8
439,War,Team-Based,6
440,War,Singleplayer,7
441,Strategy,Tactical,7
442,Strategy,Simulation,12
443,Strategy,RTS,6
444,Strategy,Singleplayer,14
445,Strategy,Building,6
446,Strategy,CityBuilder,6
447,Strategy,Management,8
448,Strategy,Sandbox,8
449,Strategy,GrandStrategy,6
450,Military,Tactical,6
451,Difficult,Team-Based,6
452,Difficult,ThirdPerson,8
453,Difficult,CharacterCustomization,6
454,Difficult,RPG,6
455,Difficult,Singleplayer,6
456,Difficult,Souls-like,6
457,Tactical,Team-Based,8
458,Tactical,Singleplayer,7
459,CharacterCustomization,ActionRPG,11
460,CharacterCustomization,Fantasy,13
461,CharacterCustomization,RPG,17
462,CharacterCustomization,Singleplayer,20
463,CharacterCustomization,StoryRich,7
464,CharacterCustomization,GreatSoundtrack,8
465,CharacterCustomization,Exploration,7
466,CharacterCustomization,Combat,7
467,CharacterCustomization,Action-Adventure,6
468,CharacterCustomization,ThirdPerson,13
469,CharacterCustomization,3D,7
470,CharacterCustomization,Sandbox,6
471,Funny,Singleplayer,9
472,Funny,Sandbox,6
473,Funny,Exploration,6
474,Survival,Simulation,8
475,Survival,EarlyAccess,9
476,Survival,ThirdPerson,7
477,Survival,Singleplayer,14
478,Survival,Building,8
479,Survival,SurvivalHorror,8
480,Survival,Action-Adventure,6
481,Survival,BaseBuilding,7
482,Survival,Exploration,7
483,Survival,Sandbox,11
484,Survival,Crafting,9
485,Survival,Horror,11
486,Survival,Violent,6
487,Survival,Post-apocalyptic,6
488,Survival,Indie,7
489,Survival,OpenWorldSurvivalCraft,7
490,Survival,RPG,6
491,Simulation,EarlyAccess,9
492,Simulation,ThirdPerson,7
493,Simulation,RPG,6
494,Simulation,Singleplayer,26
495,Simulation,Building,11
496,Simulation,ImmersiveSim,8
497,Simulation,Exploration,10
498,Simulation,Sandbox,17
499,Simulation,Crafting,7
500,Simulation,Management,13
501,Simulation,FamilyFriendly,7
502,Simulation,3D,6
503,Simulation,Indie,8
504,Simulation,Casual,7
505,Simulation,Relaxing,7
506,Simulation,Economy,7
507,Simulation,GreatSoundtrack,7
508,EarlyAccess,Singleplayer,13
509,EarlyAccess,Building,7
510,EarlyAccess,BaseBuilding,6
511,EarlyAccess,Exploration,6
512,EarlyAccess,Sandbox,10
513,EarlyAccess,Crafting,8
514,EarlyAccess,Horror,6
515,EarlyAccess,Indie,7
516,EarlyAccess,RPG,6
517,Stealth,ThirdPerson,6
518,Third-PersonShooter,ThirdPerson,10
519,Third-PersonShooter,Singleplayer,8
520,ThirdPerson,Singleplayer,26
521,ThirdPerson,Mature,6
522,ThirdPerson,StoryRich,12
523,ThirdPerson,Violent,10
524,ThirdPerson,Gore,8
525,ThirdPerson,ActionRPG,8
526,ThirdPerson,Action-Adventure,10
527,ThirdPerson,GreatSoundtrack,11
528,ThirdPerson,Exploration,11
529,ThirdPerson,RPG,15
530,ThirdPerson,Fantasy,7
531,ThirdPerson,Dark,6
532,ThirdPerson,Combat,8
533,ThirdPerson,3D,6
534,ThirdPerson,Souls-like,8
535,ThirdPerson,Horror,6
536,ThirdPerson,Sandbox,6
537,ActionRPG,Fantasy,7
538,ActionRPG,RPG,12
539,ActionRPG,Singleplayer,13
540,ActionRPG,GreatSoundtrack,6
541,ActionRPG,Exploration,8
542,Fantasy,RPG,12
543,Fantasy,Singleplayer,14
544,RPG,Singleplayer,31
545,RPG,StoryRich,13
546,RPG,Violent,9
547,RPG,GreatSoundtrack,13
548,RPG,Exploration,15
549,RPG,Combat,7
550,RPG,Action-Adventure,6
551,RPG,Souls-like,7
552,RPG,Sandbox,8
553,RPG,Crafting,8
554,RPG,Gore,6
555,Singleplayer,Mature,7
556,Singleplayer,StoryRich,21
557,Singleplayer,Violent,14
558,Singleplayer,GreatSoundtrack,24
559,Singleplayer,ImmersiveSim,7
560,Singleplayer,Exploration,25
561,Singleplayer,Building,13
562,Singleplayer,SurvivalHorror,6
563,Singleplayer,Action-Adventure,14
564,Singleplayer,BaseBuilding,8
565,Singleplayer,Sandbox,23
566,Singleplayer,Crafting,11
567,Singleplayer,Horror,13
568,Singleplayer,Combat,12
569,Singleplayer,ChoicesMatter,7
570,Singleplayer,DarkFantasy,6
571,Singleplayer,Gore,12
572,Singleplayer,Dark,7
573,Singleplayer,FamilyFriendly,7
574,Singleplayer,Parkour,6
575,Singleplayer,Post-apocalyptic,6
576,Singleplayer,3D,13
577,Singleplayer,Souls-like,8
578,Singleplayer,PsychologicalHorror,6
579,Singleplayer,Management,12
580,Singleplayer,Controller,7
581,Singleplayer,Casual,7
582,Singleplayer,Relaxing,6
583,Singleplayer,OpenWorldSurvivalCraft,7
584,Singleplayer,CityBuilder,6
585,Singleplayer,GrandStrategy,6
586,Singleplayer,2D,6
587,Singleplayer,Historical,6
588,Singleplayer,Indie,10
589,StoryRich,Violent,6
590,StoryRich,GreatSoundtrack,11
591,StoryRich,Exploration,12
592,StoryRich,Action-Adventure,8
593,Violent,GreatSoundtrack,6
594,Violent,Gore,10
595,Violent,Horror,6
596,GreatSoundtrack,Exploration,10
597,GreatSoundtrack,Sandbox,7
598,Exploration,Action-Adventure,10
599,Exploration,Sandbox,7
600,Exploration,Horror,8
601,Exploration,Combat,7
602,Building,Sandbox,13
603,Building,Crafting,8
604,Building,Indie,7
605,SurvivalHorror,Action-Adventure,7
606,SurvivalHorror,Horror,11
607,SurvivalHorror,Zombies,6
608,SurvivalHorror,PsychologicalHorror,6
609,Action-Adventure,Horror,10
610,Action-Adventure,Combat,9
611,BaseBuilding,Sandbox,6
612,Sandbox,Crafting,11
613,Sandbox,Indie,9
614,Sandbox,OpenWorldSurvivalCraft,8
615,Sandbox,Management,7
616,Crafting,Indie,7
617,Crafting,OpenWorldSurvivalCraft,8
618,Horror,Zombies,6
619,Horror,PsychologicalHorror,8
620,Horror,Gore,8
621,Horror,Dark,6
622,Horror,Combat,6
623,Management,Economy,7
624,Management,CityBuilder,6
625,Indie,OpenWorldSurvivalCraft,6
626,Casual,Relaxing,6
